# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,12.432543326625117,4.566953556984038,-116.62356230430586,0,3.0,-0.4299232142634439,-112.68055960702496,0.0,0.02611233196299994
 0.1703559703288555,12.413035591212367,4.528037490816515,-116.62356230430586,0.5110679109865666,3.0000000000000004,-0.4299232142634439,-112.67611121537585,-15.222376840262704,0.1898884639914841
 0.2406312899255264,12.392901529683282,4.489676888295267,-117.69331970177629,0.7218938697765793,3.0000000000000004,-0.43256446140693705,-112.66276674288113,-19.934282980830723,0.4137811645423788
 0.2943757519723179,12.372146558560408,4.45186854168461,-118.76467701686956,0.8831272559169538,3.0,-0.43476990660554604,-112.6405282967877,-23.736305622987704,0.6891267859481843
 0.33954727718138183,12.350776094366271,4.414609243248863,-119.83688214468839,1.0186418315441457,3.0000000000000013,-0.43653165479374567,-112.60939938880401,-27.018241963383712,1.0082281545198977
 0.37923517329810325,12.328795553623417,4.377895785252341,-120.9091793249876,1.13770551989431,3.0000000000000027,-0.43784412215845125,-112.56938493454547,-29.940184925440366,1.3660328455723865
 0.41502763754644184,12.306210352854382,4.341724959959362,-121.98081232352007,1.245082912639326,3.000000000000003,-0.43870408608669953,-112.52049125275826,-32.58585136329951,1.7588310068962163
 0.44787058164409094,12.2830259085817,4.306093559634241,-123.05102761821921,1.3436117449322733,3.0000000000000036,-0.43911070619587844,-112.46272606432156,-35.00489595305021,2.1836912173719596
 0.4783820261025719,12.259247637327917,4.270998376541296,-124.1190775568656,1.4351460783077163,3.0000000000000036,-0.4390655161696717,-112.39609849102824,-37.229229439497054,2.6381749985141063
 0.5069924999817801,12.234880955615562,4.2364362029448435,-125.18422345328739,1.520977499945341,3.0000000000000018,-0.4385723867304596,-112.32061905414447,-39.28058117910292,3.120176237334933
 0.5340164162552101,12.209931279967178,4.202403831109202,-126.24573859024314,1.6020492487656313,3.0000000000000084,-0.4376374608776463,-112.23629967274839,-41.17445050402632,3.6278240146287626
 0.5596918653743229,12.184404026905298,4.168898053298686,-127.30291109916669,1.6790755961229697,3.0000000000000044,-0.4362690629679358,-112.14315366184769,-42.922354756976866,4.159420659384997
 0.5842043972675061,12.158304612952465,4.135915661777614,-128.3550466890776,1.7526131918025192,3.0,-0.43447758370667894,-112.04119573027735,-44.533191768385635,4.71340074836114
 0.6077020283440059,12.131638454631213,4.103453448810302,-129.40147119991016,1.8231060850320187,3.0,-0.4322753437559288,-111.93044197837666,-46.01410617485986,5.28830322715079
 0.630305135199904,12.10441096846408,4.071508206661066,-130.44153295865917,1.8909154055997128,2.9999999999999853,-0.4296764387948427,-111.81090989544698,-47.3710606064691,5.882752092012507
 0.6521132169362295,12.076627570973606,4.040076727594225,-131.47460492030146,1.956339650808689,2.999999999999995,-0.4266965693440357,-111.68261835698983,-48.609222450770986,6.495442834844488
 0.6732096592801469,12.048293678682326,4.009155803874095,-132.5000865791168,2.019628977840441,2.9999999999999947,-0.42335285864669764,-111.54558762172633,-49.733230517370984,7.1251328608726165
 0.6936651786612074,12.019414708112778,3.9787422277649918,-133.51740563984765,2.0809955359836225,3.0,-0.41966366218342294,-111.39983932839812,-50.747380726890825,7.770634691344369
 0.7135403680353644,11.9899960757875,3.9488327915312333,-134.52601944203704,2.1406211041060934,2.9999999999999942,-0.4156483721172105,-111.24539649235025,-51.655755580601905,8.430811139183097
 0.7328876156205056,11.960043198229032,3.9194242874371352,-135.52541613445248,2.198662846861517,2.9999999999999885,-0.4113272201234718,-111.08228350189691,-52.46231367169699,9.104571888257336
 0.7517525759431609,11.929561491959909,3.8905135077470168,-136.51511560030374,2.255257727829483,3.0000000000000178,-0.40672108162913384,-110.91052611447017,-53.17095024285582,9.790871068681271
 0.7701753149060493,11.898556373502668,3.862097244725192,-137.49467013703662,2.3105259447181483,3.0,-0.4018512844431021,-110.73015145255256,-53.78553650060939,10.488705531656533
 0.7881912133015255,11.86703325937985,3.8341722906359785,-138.46366489777776,2.364573639904577,2.999999999999994,-0.3967394242594849,-110.54118799939417,-54.30994320300832,11.197113605675547
 0.8058316885021397,11.834997566113989,3.8067354377436944,-139.4217181039972,2.417495065506419,2.999999999999981,-0.39140718932960417,-110.34366559451479,-54.74805259179076,11.91517417237409
 0.8231247773434778,11.802454710227625,3.7797834783126554,-140.36848104135728,2.469374332030433,2.999999999999987,-0.38587619617416946,-110.13761542899191,-55.103761730439814,12.64200594193622
 0.8400956116748357,11.769410108243296,3.7533132046071787,-141.3036378527192,2.520286835024507,3.0,-0.3801678377631132,-109.92307004053526,-55.38097957752316,13.376766839206056
 0.8567668099447265,11.735869176683536,3.727321408891581,-142.22690514363686,2.5703004298341794,3.0,-0.3743031453611308,-109.70006330834876,-55.58361961837172,14.118653435390177
 0.8731588023983414,11.701837332070887,3.7018048834301798,-143.13803141696582,2.619476407195024,3.0,-0.3683026647707671,-109.46863044778064,-55.71558947156359,14.866900378573394
 0.8892901032688219,11.667319990927885,3.676760420487291,-144.03679635390776,2.667870309806465,2.9999999999999862,-0.3621863473473624,-109.22880800476241,-55.780778585575256,15.620779790385827
 0.9051775402633088,11.632322569777067,3.6521848123272314,-144.92300995918953,2.7155326207899257,2.999999999999993,-0.35597345598933067,-108.9806338500379,-55.783044908521234,16.37960060726383
 0.9208364493542313,11.596850485140973,3.6280748512143184,-145.7965115882269,2.7625093480626934,3.000000000000014,-0.3496824858555456,-108.72414717318314,-55.72620121457033,17.14270785332741
 0.9362808411639022,11.560909153542136,3.6044273294128684,-146.6571688738493,2.8088425234917063,3.0,-0.3433310994492337,-108.45938847641763,-55.61400162096107,17.909481838441252
 0.9515235439216605,11.5245039915031,3.581239039187199,-147.5048765697271,2.8545706317649815,3.0000000000000218,-0.33693607544090565,-108.1863995682088,-55.450128702084136,18.679337280249403
 0.9665763269685335,11.487640415546394,3.5585067728016258,-148.33955532700074,2.899728980905601,3.0000000000000293,-0.33051327048949414,-107.90522355666984,-55.23818149296862,19.451722352687202
 0.9814500080067277,11.450323842194566,3.536227322520467,-149.16115041965705,2.9443500240201836,3.000000000000015,-0.32407759313352125,-107.61590484275246,-54.98166460341127,20.226117666282853
 0.9961545466841022,11.412559687970147,3.514397480608038,-149.96963043336433,2.9884636400523075,3.000000000000015,-0.31764298878794195,-107.31848911323547,-54.68397857089144,21.002035187611053
 1.010699126625827,11.374353369395676,3.4930140393286573,-150.76498593122022,3.0320973798774817,3.0,-0.31122243481900036,-107.01302333351035,-54.34841154104471,21.779017106430285
 1.0250922276465821,11.33571030299369,3.4720737909466406,-151.54722810884806,3.075276682939747,2.9999999999999845,-0.3048279445797261,-106.69955574016474,-53.978132301865976,22.556634659884743
 1.0393416895741123,11.29663590528673,3.451573527726305,-152.31638745000268,3.1180250687223374,2.9999999999999845,-0.2984705793982042,-106.3781358333655,-53.57618466700189,23.334486923423874
 1.0534547688719043,11.257135592797328,3.4315100419319675,-153.07251239268123,3.160364306615713,3.0,-0.29216046738875195,-106.04881436904193,-53.14548316620302,24.112199578094167
