# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,0.37960469193194907,0,3.0,1.1199386083701113,0.0,0.0,0.03980211285253163
 0.08926688996232472,1.011952604129035,3.0000791913651597,0.37960469193194907,0.26780066988697415,3.0,1.1199386083701113,0.0035530108282749717,20.80034843520894,0.290169225333738
 0.12599880531609423,1.0238109234238515,3.000315918494166,1.1436413299829558,0.37799641594828265,2.9999999999999996,1.1367010262258355,0.014211482251502705,27.460020992514117,0.6338047270844693
 0.15402360248617883,1.0355757182460152,3.0007089109373113,1.9132028485844292,0.46207080745853646,3.0,1.152999064479516,0.031973731173485787,32.97540838001669,1.0581913571096957
 0.17751956225628945,1.0472477489570926,3.001256898244886,2.68799171728427,0.5325586867688683,2.9999999999999987,1.1687896458999842,0.05683695272921396,37.86823942052229,1.5522275596138166
 0.19810949947304482,1.0588277759186504,3.0019586099671827,3.4676963894618846,0.5943284984191344,2.9999999999999987,1.1840300488091973,0.08879722072777985,42.35192949195706,2.108821416112333
 0.21662802704783918,1.0703165594922541,3.0028127756544927,4.251991763604438,0.6498840811435175,3.0000000000000013,1.1986781571098601,0.12784948827237297,46.537431399995306,2.7229145099212935
 0.2335724078268736,1.0817148600394706,3.003818124857107,5.040539721724151,0.7007172234806207,2.999999999999997,1.2126927159450154,0.17398758855723728,50.489837666359875,3.3906237701035207
 0.2492676458988435,1.0930234379218657,3.0049733871253177,5.832989744112783,0.7478029376965304,2.9999999999999982,1.2260335904109743,0.22720423584149219,54.25014521730221,4.108805073331157
 0.2639402306728039,1.1042430535010062,3.0062772920094165,6.628979598813313,0.7918206920184117,3.0000000000000018,1.2386620244654647,0.2874910265996222,57.84532028038337,4.874805779280924
 0.2777556352854586,1.115374467138458,3.0077285690596947,7.428136103435408,0.8332669058563756,2.999999999999996,1.250540897327618,0.3548384408484956,61.293552859053776,5.68631316388464
 0.2908392275284465,1.1264184391957872,3.0093259478264436,8.230075956167292,0.8725176825853393,3.0000000000000044,1.2616349741109143,0.42923584365069656,64.60725071817866,6.5412561927584605
 0.30328876944263256,1.1373757300345608,3.0110681578599547,9.034406631943586,0.9098663083278975,2.9999999999999956,1.271911147820949,0.5106714867938722,67.7948637769661,7.437739113679737
 0.3151823062419222,1.1482471000163446,3.0129539287105205,9.840727339077763,0.9455469187257665,2.999999999999995,1.2813386696323255,0.5991325106459383,70.86205724240732,8.373995112720975
 0.3265833680116848,1.1590333095027048,3.0149819899284314,10.648630030830898,0.9797501040350541,2.999999999999995,1.2898893645724434,0.6946049461857601,73.81250033972458,9.348353207119855
 0.33754452542122787,1.1697351188552079,3.0171510710639793,11.457700465846573,1.0126335762636833,3.0,1.2975378296738966,0.7970737172090075,76.64841698910305,10.359214206156404
 0.3481098948905491,1.1803532884354202,3.019459901667456,12.267519310575043,1.044329684671647,2.9999999999999947,1.304261612175009,0.9065226427088913,79.37098296414483,11.405033084867439
 0.3583169496054417,1.1908885786049075,3.021907211289154,13.077663276464877,1.0749508488163249,3.0000000000000107,1.3100413652215168,1.0229344394312934,81.98062044634266,12.484306016968823
