# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.980754660510747,4.4026513160016325,0.041605466805922066,0,3.0,0.11732700002726691,0.0,0.0,0.0
 0.08967431427038497,1.9928168812903537,4.4026600750135305,0.041605466805922066,0.2690229428111549,3.0,0.11732700002726691,0.0,2.1751810549001136,0.0
 0.12714361686702347,2.005002878166291,4.402686258369953,0.12310798395444977,0.3814308506010704,3.0,0.11290063089623172,0.0,2.734756922733493,0.0
 0.15611342135918338,2.0173116529442336,4.4027297255519935,0.20233335733961993,0.4683402640775501,2.9999999999999982,0.10869282482290549,0.0,3.131064094291992,0.0
 0.18071672629401336,2.0297422074298552,4.402790336040743,0.2793678820219831,0.54215017888204,2.999999999999998,0.104690073754531,0.0,3.4318131349368253,0.0
 0.2025493827977627,2.042293543428832,4.4028679493172955,0.3542934793821139,0.607648148393288,3.0,0.10087986025682848,0.0,3.6671105018609738,0.0
 0.22242729182721435,2.0549646627468383,4.402962424862743,0.4271879683390532,0.667281875481643,3.0000000000000013,0.09725057364504112,0.0,3.8539683215117813,0.0
 0.24083360513117077,2.0677545671895485,4.403073622158177,0.4981253167283221,0.7225008153935122,2.999999999999997,0.09379143411345942,0.0,4.003278279715981,0.0
 0.25808210820629474,2.0806622585626373,4.403201400684692,0.5671758744465801,0.7742463246188841,3.0000000000000018,0.09049242439849334,0.0,4.122577873464428,0.0
 0.2743900391950601,2.09368673867178,4.403345619923378,0.6344065899028491,0.8231701175851802,3.0,0.08734422735032615,0.0,4.217367988572143,0.0
 0.28991503521810597,2.1068270093226515,4.403506139355331,0.6998812111531526,0.8697451056543176,2.9999999999999893,0.08433816939015673,0.0,4.291820400854534,0.0
 0.3047756900935081,2.1200820723209253,4.403682818461641,0.7636604729174618,0.9143270702805241,3.0000000000000075,0.08146616938385565,0.0,4.34919172745519,0.0
 0.3190638157279832,2.133450929472277,4.403875516723399,0.8258022707277614,0.9571914471839494,3.0,0.07872069175514435,0.0,4.392081839257394,0.0
 0.33285216361809083,2.146932582582382,4.404084093621702,0.8863618230892661,0.9985564908542723,3.0,0.07609470372700379,0.0,4.422603602666232,0.0
 0.3461995048867081,2.160526033456914,4.40430840863764,0.9453918226698684,1.0385985146601242,3.0000000000000084,0.0735816367624668,0.0,4.442499042548126,0.0
 0.3591540951245979,2.1742302839015486,4.404548321252305,1.0029425773982972,1.0774622853737936,3.0,0.07117535149559258,0.0,4.453221560823412,0.0
 0.3717561101017503,2.1880443357219597,4.404803690946791,1.059062142204372,1.1152683303052509,3.0,0.0688701045184474,0.0,4.4559957933772285,0.0
 0.3840394026424349,2.2019671907238227,4.405074377202189,1.1137964420944844,1.1521182079273047,3.0,0.066660519261185,0.0,4.451862245829448,0.0
 0.3960327982677022,2.215997850712812,4.4053602394995925,1.167189387277908,1.1880983948031065,2.9999999999999956,0.0645415590116707,0.0,4.441711260779584,0.0
 0.4077610693258611,2.230135317494602,4.405661137320094,1.2192829809064076,1.223283207977583,2.9999999999999907,0.06250850178300255,0.0,4.426309323938615,0.0
 0.4192456799343613,2.2443785928748685,4.405976930144787,1.2701174199246164,1.2577370398030838,3.0000000000000147,0.06055691767676369,0.0,4.406319763248189,0.0
 0.4305053642905747,2.2587266786592854,4.406307477454762,1.3197311896313357,1.291516092871724,3.0,0.05868264795485531,0.0,4.382319245971435,0.0
 0.44155658169194606,2.2731785766535277,4.406652638731113,1.3681611523407802,1.3246697450758382,3.00000000000001,0.05688178570776247,0.0,4.3548110861147435,0.0
 0.452413878891992,2.2877332886632704,4.4070122734549315,1.4154426305527827,1.357241636675976,2.9999999999999947,0.05515065825552913,0.0,4.324236098830519,0.0
 0.4630901818214007,2.302389816494188,4.407386241107311,1.461609485082182,1.3892705454642023,3.00000000000001,0.05348581087170138,0.0,4.290981529227816,0.0
 0.47359703277487963,2.3171471619519552,4.407774401169344,1.5066941884539096,1.420791098324639,3.0,0.05188399172926411,0.0,4.255388461928475,0.0
 0.4839447850030253,2.332004326842247,4.408176613122122,1.5507278938924554,1.4518343550090758,2.9999999999999787,0.05034213821987622,0.0,4.217758021367609,0.0
 0.49414276368022797,2.346960312970738,4.408592736446739,1.5937405002599627,1.4824282910406839,3.0000000000000053,0.04885736364430615,0.0,4.178356583803282,0.0
 0.5041994000711262,2.3620141221431026,4.409022630624286,1.635760713134788,1.5125982002133784,2.9999999999999947,0.04742694667704584,0.0,4.137420199425306,0.0
 0.514122344141965,2.3771647561650164,4.409466155135856,1.676816102371244,1.542367032425895,3.0,0.04604831884371654,0.0,4.095158356626058,0.0
 0.5239185596925684,2.3924112168421536,4.409923169462543,1.7169331563466077,1.5717556790777052,3.0000000000000115,0.0447190556853298,0.0,4.051757199904796,0.0
 0.5335944052052226,2.4077525059801888,4.410393533085438,1.7561373330676708,1.6007832156156678,3.0,0.04343686682882473,0.0,4.007382307035155,0.0
 0.5431557029391204,2.4231876253847973,4.410877105485635,1.7944531084387882,1.6294671088173613,3.0000000000000115,0.04219958730027915,0.0,3.9621810798135972,0.0
 0.5526077982871741,2.4387155768616533,4.411373746144224,1.8319040217914406,1.6578233948615226,3.0000000000000235,0.04100517029993583,0.0,3.916284822598336,0.0
 0.5619556110160155,2.4543353622164323,4.411883314542299,1.868512718905894,1.685866833048047,3.000000000000012,0.03985167833622638,0.0,3.8698105462381025,0.0
 0.5712036797010129,2.4700459832548076,4.412405670160954,1.9043009926354313,1.7136110391030392,3.0,0.038737277849122356,0.0,3.8228625474547604,0.0
 0.5803562004251431,2.4858464417824555,4.412940672481279,1.9392898213265122,1.74106860127543,3.000000000000012,0.037660232099173546,0.0,3.775533793280167,0.0
 0.5894170606179873,2.50173573960505,4.413488180984369,1.9734994051807822,1.7682511818539624,3.0,0.03661889448348432,0.0,3.727907130222781,0.0
 0.5983898687574987,2.5177128785282665,4.414048055151315,2.006949200622188,1.7951696062724964,2.9999999999999876,0.03561170454748874,0.0,3.6800563571812446,0.0
 0.6072779805337691,2.5337768603577784,4.414620154463209,2.039657952867789,1.8218339416013078,3.0,0.03463718142405321,0.0,3.63204716969174,0.0
 0.6160845219742982,2.549926686899262,4.415204338401145,2.071643726781636,1.848253565922895,2.9999999999999876,0.03369392007329421,0.0,3.5839379901358153,0.0
 0.6248124099491732,2.5661613599583917,4.415800466446213,2.10292393606844,1.8744372298475198,2.999999999999987,0.032780585825321285,0.0,3.535780717703771,0.0
 0.6334643704083058,2.5824798813408414,4.416408398079509,2.133515371030177,1.900393111224918,3.0000000000000258,0.031895910824595614,0.0,3.4876213763545527,0.0
 0.6420429546483875,2.598881252852286,4.417027992782123,2.163434224804744,1.9261288639451628,3.0,0.031038690506687002,0.0,3.4395007091931102,0.0
 0.6505505538622438,2.6153644762984016,4.41765911003515,2.192696118334333,1.9516516615867319,3.0,0.030207778462041958,0.0,3.391454695297241,0.0
