# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.506785726838215,2.744509911273745,180.0,0,3.0,0,0.0,0.0,0.0
 0.02159970297021592,2.506085906085613,2.744509911273745,180.0,0.06479910891064775,2.9999999999999996,0,0.0,0.0,0.0
 0.030842729620693586,2.5053588158825324,2.744509911273745,180.0,0.09252818886208075,3.000000000000001,0,0.0,0.0,0.0
 0.03813218203922138,2.5046046318776067,2.744509911273745,180.0,0.11439654611766413,3.000000000000001,0,0.0,0.0,0.0
 0.044438700241593,2.503823529719472,2.744509911273745,180.0,0.133316100724779,3.000000000000001,0,0.0,0.0,0.0
 0.050133433830480786,2.5030156850567624,2.744509911273745,180.0,0.15040030149144235,2.9999999999999964,0,0.0,0.0,0.0
 0.05540429165148741,2.5021812735381106,2.744509911273745,180.0,0.16621287495446221,3.0000000000000013,0,0.0,0.0,0.0
 0.06036144479197617,2.501320470812153,2.744509911273745,180.0,0.18108433437592852,3.0000000000000027,0,0.0,0.0,0.0
 0.06507572159002138,2.5004334525275222,2.744509911273745,180.0,0.19522716477006413,2.9999999999999956,0,0.0,0.0,0.0
 0.06959565362560015,2.4995203943328534,2.744509911273745,180.0,0.2087869608768004,2.999999999999994,0,0.0,0.0,0.0
 0.07395609040250072,2.498581471876781,2.744509911273745,180.0,0.2218682712075021,3.0,0,0.0,0.0,0.0
 0.078182973552542,2.497616860807939,2.744509911273745,180.0,0.23454892065762598,3.000000000000003,0,0.0,0.0,0.0
 0.08229617270669055,2.496626736774961,2.744509911273745,180.0,0.24688851812007162,2.9999999999999964,0,0.0,0.0,0.0
 0.08631126389115158,2.495611275426483,2.744509911273745,180.0,0.2589337916734547,3.0,0,0.0,0.0,0.0
 0.0902406945417894,2.4945706524111384,2.744509911273745,180.0,0.27072208362536815,2.9999999999999964,0,0.0,0.0,0.0
 0.09409457462451759,2.493505043377562,2.744509911273745,180.0,0.2822837238735527,3.0,0,0.0,0.0,0.0
 0.09788123028728474,2.4924146239743865,2.744509911273745,180.0,0.29364369086185416,3.0,0,0.0,0.0,0.0
 0.10160760138220362,2.491299569850248,2.744509911273745,180.0,0.30482280414661084,3.0000000000000075,0,0.0,0.0,0.0
 0.10527953325768799,2.4901600566537803,2.744509911273745,180.0,0.31583859977306394,3.0,0,0.0,0.0,0.0
 0.10890199509833814,2.4889962600336175,2.744509911273745,180.0,0.3267059852950144,2.9999999999999925,0,0.0,0.0,0.0
 0.11247924608513675,2.487808355638394,2.744509911273745,180.0,0.3374377382554102,2.999999999999996,0,0.0,0.0,0.0
 0.11601496375172324,2.4865965191167447,2.744509911273745,180.0,0.34804489125516963,2.999999999999996,0,0.0,0.0,0.0
 0.1195123444695494,2.485360926117303,2.744509911273745,180.0,0.3585370334086482,3.000000000000012,0,0.0,0.0,0.0
 0.12297418306162504,2.484101752288704,2.744509911273745,180.0,0.3689225491848751,3.000000000000008,0,0.0,0.0,0.0
 0.1264029365656621,2.482819173279581,2.744509911273745,180.0,0.3792088096969863,3.000000000000004,0,0.0,0.0,0.0
 0.12980077580570928,2.481513364738569,2.744509911273745,180.0,0.3894023274171278,2.999999999999992,0,0.0,0.0,0.0
 0.13316962747792063,2.480184502314303,2.744509911273745,180.0,0.3995088824337618,2.9999999999999836,0,0.0,0.0,0.0
 0.13651120877739673,2.478832761655416,2.744509911273745,180.0,0.40953362633219015,3.0000000000000164,0,0.0,0.0,0.0
 0.13982705610305793,2.4774583184105436,2.744509911273745,180.0,0.41948116830917376,3.0,0,0.0,0.0,0.0
 0.14311854901886076,2.476061348228319,2.744509911273745,180.0,0.42935564705658225,3.0,0,0.0,0.0,0.0
 0.14638693038391604,2.474642026757377,2.744509911273745,180.0,0.4391607911517481,3.0000000000000084,0,0.0,0.0,0.0
 0.1496333233649573,2.4732005296463524,2.744509911273745,180.0,0.4488999700948719,3.0000000000000084,0,0.0,0.0,0.0
 0.1528587458937976,2.4717370325438783,2.744509911273745,180.0,0.45857623768139283,2.9999999999999916,0,0.0,0.0,0.0
 0.15606412301705824,2.47025171109859,2.744509911273745,180.0,0.4681923690511747,2.9999999999999827,0,0.0,0.0,0.0
 0.15925029749651565,2.468744740959122,2.744509911273745,180.0,0.47775089248954694,3.0000000000000173,0,0.0,0.0,0.0
 0.16241803894910103,2.4672162977741077,2.744509911273745,180.0,0.4872541168473031,2.999999999999991,0,0.0,0.0,0.0
 0.16556805176126985,2.4656665571921814,2.744509911273745,180.0,0.49670415528380957,3.0000000000000178,0,0.0,0.0,0.0
 0.16870098196955113,2.464095694861979,2.744509911273745,180.0,0.5061029459086535,3.000000000000009,0,0.0,0.0,0.0
 0.1718174232648945,2.4625038864321334,2.744509911273745,180.0,0.5154522697946835,2.999999999999991,0,0.0,0.0,0.0
 0.17491792225104968,2.460891307551279,2.744509911273745,180.0,0.524753766753149,2.9999999999999734,0,0.0,0.0,0.0
 0.17800298306519965,2.4592581338680506,2.744509911273745,180.0,0.5340089491955989,3.000000000000009,0,0.0,0.0,0.0
 0.18107307145115517,2.4576045410310825,2.744509911273745,180.0,0.5432192143534655,3.000000000000018,0,0.0,0.0,0.0
 0.18412861836083738,2.455930704689009,2.744509911273745,180.0,0.5523858550825121,2.999999999999991,0,0.0,0.0,0.0
 0.18717002314785286,2.4542368004904636,2.744509911273745,180.0,0.5615100694435586,3.000000000000018,0,0.0,0.0,0.0
 0.19019765640710704,2.4525230040840813,2.744509911273745,180.0,0.5705929692213212,3.0000000000000093,0,0.0,0.0,0.0
 0.1932118625062798,2.450789491118497,2.744509911273745,180.0,0.5796355875188395,2.9999999999999907,0,0.0,0.0,0.0
 0.19621296184821077,2.449036437242344,2.744509911273745,180.0,0.5886388855446324,3.0000000000000093,0,0.0,0.0,0.0
