# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,2.74,0.0011482048552878981,0,1.0,0.00361689005518307,0.0,0.0,0.0
 0.14678828935832228,2.010773400944208,2.7400002158984726,0.0011482048552878981,0.14678828935832228,1.0,0.00361689005518307,0.0,0.0365729661576095,0.0
 0.20818212519848028,2.021669898604802,2.7400008612848152,0.0033935595357558303,0.2081821251984803,1.0000000000000004,0.003468689695262295,0.0,0.045839898922014136,0.0
 0.2556890418009384,2.0326884429751746,2.7400019326954173,0.005571271790909064,0.25568904180093843,1.0000000000000007,0.0033285551305758964,0.0,0.05232761914953185,0.0
 0.2960675065665545,2.0438279840487206,2.7400034266666653,0.007684180717007016,0.29606750656655456,1.0,0.0031959385267451294,0.0,0.05719089812825321,0.0
 0.3319261127266247,2.055087471818834,2.740005339734948,0.009734966608928744,0.3319261127266248,1.0000000000000016,0.0030703331510048486,0.0,0.06094518512923396,0.0
 0.3645980165971165,2.0664658562789096,2.7400076684366543,0.011726161838840402,0.3645980165971166,1.0,0.002951278379895937,0.0,0.06388245524670871,0.0
 0.39487235487797456,2.0779620874223403,2.7400104093081716,0.013660160899191037,0.3948723548779747,1.0,0.002838336758360081,0.0,0.06618986742080624,0.0
 0.42326142411213946,2.0895751152425204,2.740013558885888,0.015539229628000502,0.4232614241121396,1.0,0.0027311213196929904,0.0,0.06799696086634323,0.0
 0.45011974317896536,2.101303889732844,2.7400171137061915,0.01736551369852322,0.45011974317896547,1.0,0.0026292697609981075,0.0,0.06939819722566959,0.0
 0.4757044532364796,2.113147360886705,2.7400210703054713,0.019141046453056167,0.4757044532364797,1.0,0.002532437017350029,0.0,0.07046509667071872,0.0
 0.5002089203889811,2.125104478697497,2.740025425220114,0.020867756099821638,0.5002089203889812,1.0,0.0024403171729252553,0.0,0.07125336089577193,0.0
 0.5237827744667725,2.137174193158615,2.7400301749865092,0.02254747243213077,0.5237827744667726,1.0,0.002352623694146806,0.0,0.07180732499912633,0.0
 0.5465445262809154,2.1493554542634516,2.7400353161410442,0.02418193294219839,0.5465445262809155,1.0,0.0022690821278876006,0.0,0.07216289536623467,0.0
 0.568589867284515,2.1616472120054024,2.7400408452201073,0.025772788578354106,0.5685898672845151,1.0,0.0021894528671113104,0.0,0.07234955825586298,0.0
 0.5899973294375335,2.17404841637786,2.7400467587600863,0.027321609008504097,0.5899973294375336,1.0,0.0021134941097492553,0.0,0.07239180801437257,0.0
 0.6108322633124437,2.186558017374219,2.74005305329737,0.028829887541568743,0.6108322633124437,0.9999999999999947,0.002040998357898431,0.0,0.07231018558209719,0.0
 0.6311497070101703,2.199174964987874,2.7400597253683463,0.030299045665905164,0.6311497070101703,1.0,0.0019717687415201643,0.0,0.07212205650362573,0.0
 0.650996501534278,2.211898209212218,2.740066771509403,0.03173043730198871,0.650996501534278,1.0,0.001905615080327473,0.0,0.07184220039470511,0.0
