# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,2.74,-0.001775031399271173,0,1.0,-0.005779941150349213,0.0,0.0,0.0
 0.14629891687519278,2.0107016865342917,2.739999668460229,-0.001775031399271173,0.14629891687519278,1.0,-0.005779941150349213,0.0,-0.05852130489577012,0.0
 0.20680332693302747,2.0213838079641735,2.7399986773867955,-0.005315828427804418,0.2068033269330275,1.0000000000000004,-0.005764883869667089,0.0,-0.07603403376395325,0.0
 0.2531658150684665,2.0320464647815926,2.7399970320985196,-0.008840955416075272,0.2531658150684665,0.9999999999999994,-0.00574941282760762,0.0,-0.08990772658363586,0.0
 0.29219773409047956,2.0426897574784992,2.7399947379142207,-0.012350226519541036,0.29219773409047956,1.0,-0.005733523756176323,0.0,-0.10172168095772936,0.0
 0.32653877986641555,2.053313786546842,2.7399918001527195,-0.015843455421715575,0.32653877986641555,1.0,-0.005717216368266986,0.0,-0.11214444927743468,0.0
 0.35754343488023405,2.0639186524785695,2.739988224132835,-0.019320455383277105,0.35754343488023405,1.0,-0.005700486337323313,0.0,-0.12153787534384779,0.0
 0.3860167303026869,2.0745044557656303,2.739984015173387,-0.022781039212959733,0.3860167303026869,1.0,-0.005683335446797505,0.0,-0.13012490800346205,0.0
 0.4124834548876226,2.0850712968999736,2.7399791785931966,-0.026225019314727458,0.4124834548876226,1.0,-0.0056657572789338495,0.0,-0.1380546905868133,0.0
 0.4373083149544559,2.0956192763735477,2.7399737197110827,-0.029652207690115062,0.43730831495445593,1.0000000000000022,-0.005647749459399306,0.0,-0.14543288586896136,0.0
 0.4607569884916345,2.106148494678302,2.7399676438458647,-0.033062415952426094,0.4607569884916346,1.0000000000000024,-0.005629307479370639,0.0,-0.1523376005967676,0.0
 0.4830301460102729,2.116659052306185,2.739960956316364,-0.03645545532652932,0.483030146010273,1.0,-0.005610435282321794,0.0,-0.15882849860339268,0.0
 0.5042837712153891,2.1271510497491453,2.7399536624413985,-0.03983113670773716,0.5042837712153893,1.0,-0.005591126242350847,0.0,-0.16495235623289725,0.0
 0.524641976363239,2.1376245874991318,2.7399457675397896,-0.043189270615547684,0.5246419763632391,1.0,-0.005571377912484435,0.0,-0.17074663772614723,0.0
 0.5442054459075535,2.148079766048094,2.7399372769303567,-0.04652966726249727,0.5442054459075536,1.0,-0.00555119001793279,0.0,-0.17624187995150115,0.0
 0.5630572039646072,2.1585166858879794,2.739928195931919,-0.04985213654286328,0.5630572039646073,1.0,-0.005530560127680337,0.0,-0.18146334609206854,0.0
